n_players, pocket_0, pocket_1, board_0, board_1, board_2, board_3, board_4
6, 49, 33, 28, 1, 5, 255, 255
2, 43, 26, 8, 36, 51, 255, 255
7, 0, 15, 47, 18, 29, 10, 255
9, 32, 35, 255, 255, 255, 255, 255
8, 50, 21, 255, 255, 255, 255, 255
4, 11, 35, 25, 33, 39, 255, 255
6, 4, 20, 7, 33, 17, 255, 255
5, 11, 37, 23, 19, 24, 15, 255
9, 42, 20, 255, 255, 255, 255, 255
8, 45, 10, 255, 255, 255, 255, 255
5, 13, 49, 12, 0, 34, 44, 255
6, 12, 14, 39, 15, 0, 255, 255
10, 29, 32, 5, 36, 24, 255, 255
6, 42, 35, 31, 10, 9, 255, 255
4, 11, 37, 29, 16, 3, 23, 2
8, 40, 44, 10, 36, 24, 22, 255
5, 15, 18, 21, 19, 5, 41, 51
3, 8, 6, 36, 23, 4, 255, 255
4, 27, 24, 255, 255, 255, 255, 255
2, 22, 24, 255, 255, 255, 255, 255
4, 8, 38, 24, 43, 48, 255, 255
6, 35, 8, 22, 36, 51, 14, 255
5, 11, 31, 255, 255, 255, 255, 255
4, 17, 22, 29, 49, 24, 255, 255
7, 30, 37, 255, 255, 255, 255, 255
3, 20, 23, 255, 255, 255, 255, 255
9, 38, 21, 43, 12, 31, 255, 255
7, 8, 44, 30, 25, 7, 20, 21
7, 51, 10, 2, 22, 35, 255, 255
3, 44, 7, 23, 27, 1, 255, 255
4, 41, 50, 46, 36, 17, 255, 255
5, 6, 9, 255, 255, 255, 255, 255
4, 38, 6, 255, 255, 255, 255, 255
2, 18, 39, 29, 38, 27, 36, 255
2, 4, 0, 41, 24, 46, 32, 255
5, 6, 42, 43, 49, 21, 255, 255
8, 1, 51, 30, 36, 16, 15, 255
2, 1, 4, 16, 47, 36, 255, 255
2, 4, 5, 27, 11, 22, 255, 255
7, 11, 9, 255, 255, 255, 255, 255
6, 28, 1, 255, 255, 255, 255, 255
8, 29, 37, 255, 255, 255, 255, 255
8, 14, 47, 30, 35, 41, 255, 255
6, 35, 47, 9, 42, 34, 7, 255
6, 9, 3, 43, 44, 14, 20, 255
2, 22, 16, 48, 12, 38, 32, 40
8, 42, 38, 18, 5, 3, 29, 20
7, 42, 34, 23, 19, 4, 46, 48
6, 7, 48, 255, 255, 255, 255, 255
7, 19, 14, 45, 16, 38, 0, 255
4, 38, 40, 3, 33, 6, 11, 26
6, 37, 9, 0, 29, 30, 17, 255
9, 10, 9, 31, 25, 45, 255, 255
5, 33, 7, 37, 48, 38, 2, 15
8, 25, 47, 255, 255, 255, 255, 255
6, 6, 38, 12, 34, 22, 51, 255
9, 27, 9, 255, 255, 255, 255, 255
7, 33, 29, 1, 42, 48, 255, 255
10, 51, 40, 255, 255, 255, 255, 255
3, 8, 23, 18, 17, 26, 50, 255
2, 44, 46, 47, 33, 8, 21, 37
8, 23, 2, 51, 39, 4, 255, 255
5, 4, 45, 43, 16, 7, 41, 255
3, 24, 0, 17, 47, 14, 31, 255
4, 3, 6, 35, 49, 34, 14, 255
5, 22, 6, 28, 14, 20, 255, 255
5, 23, 31, 14, 7, 21, 2, 8
3, 35, 1, 255, 255, 255, 255, 255
10, 5, 17, 35, 46, 6, 41, 29
9, 21, 20, 48, 31, 19, 47, 255
7, 17, 23, 11, 35, 45, 255, 255
2, 49, 15, 34, 22, 0, 21, 255
9, 4, 40, 2, 34, 16, 39, 255
9, 51, 37, 255, 255, 255, 255, 255
9, 23, 17, 35, 1, 33, 38, 255
2, 43, 38, 255, 255, 255, 255, 255
3, 26, 38, 32, 21, 34, 255, 255
9, 46, 48, 18, 32, 15, 37, 29
9, 10, 23, 40, 5, 37, 255, 255
8, 37, 8, 255, 255, 255, 255, 255
4, 3, 49, 255, 255, 255, 255, 255
8, 31, 44, 255, 255, 255, 255, 255
4, 2, 16, 15, 12, 38, 255, 255
8, 20, 36, 27, 11, 12, 3, 39
9, 3, 40, 24, 49, 14, 1, 255
8, 49, 36, 255, 255, 255, 255, 255
3, 11, 28, 48, 22, 45, 27, 255
9, 45, 32, 30, 21, 24, 8, 11
2, 1, 30, 33, 43, 6, 42, 25
5, 39, 30, 255, 255, 255, 255, 255
6, 31, 17, 23, 19, 22, 46, 13
5, 47, 35, 255, 255, 255, 255, 255
8, 28, 24, 35, 46, 42, 40, 255
2, 38, 37, 50, 11, 20, 25, 255
4, 50, 24, 41, 30, 45, 13, 255
7, 12, 32, 15, 40, 31, 255, 255
4, 16, 47, 255, 255, 255, 255, 255
4, 24, 23, 19, 3, 28, 255, 255
5, 32, 46, 48, 2, 33, 27, 255
4, 34, 39, 255, 255, 255, 255, 255
7, 16, 3, 22, 9, 44, 255, 255
10, 43, 8, 36, 21, 51, 17, 255
10, 0, 24, 30, 5, 19, 31, 255
10, 31, 49, 47, 8, 10, 44, 38
4, 28, 31, 23, 37, 32, 9, 2
3, 17, 12, 25, 3, 29, 255, 255
3, 6, 45, 28, 38, 39, 46, 255
6, 16, 13, 38, 41, 5, 255, 255
7, 45, 15, 41, 44, 37, 3, 255
8, 3, 42, 19, 39, 49, 7, 255
4, 33, 28, 8, 31, 45, 50, 255
7, 35, 42, 30, 29, 6, 10, 255
5, 19, 3, 45, 31, 47, 25, 49
9, 42, 37, 255, 255, 255, 255, 255
6, 5, 42, 7, 50, 24, 255, 255
10, 18, 33, 50, 28, 20, 5, 8
7, 43, 3, 44, 34, 9, 24, 255
6, 21, 36, 1, 48, 26, 8, 3
6, 44, 24, 255, 255, 255, 255, 255
7, 23, 46, 36, 40, 30, 255, 255
2, 36, 33, 23, 46, 11, 255, 255
4, 21, 45, 8, 6, 35, 47, 255
8, 8, 19, 43, 9, 33, 12, 255
2, 51, 11, 255, 255, 255, 255, 255
3, 36, 5, 51, 7, 30, 10, 255
2, 38, 4, 0, 8, 13, 46, 255
9, 12, 26, 255, 255, 255, 255, 255
10, 0, 34, 46, 16, 14, 255, 255
3, 17, 9, 49, 47, 23, 255, 255
8, 10, 22, 49, 44, 6, 16, 255
10, 44, 34, 20, 33, 7, 46, 43
7, 26, 9, 255, 255, 255, 255, 255
4, 16, 7, 255, 255, 255, 255, 255
9, 18, 50, 255, 255, 255, 255, 255
4, 22, 10, 34, 45, 16, 40, 255
7, 21, 3, 255, 255, 255, 255, 255
6, 51, 47, 7, 22, 34, 49, 8
7, 11, 2, 4, 10, 24, 48, 255
9, 22, 47, 14, 15, 8, 51, 5
5, 47, 0, 30, 28, 33, 29, 51
9, 11, 19, 255, 255, 255, 255, 255
5, 3, 5, 33, 26, 7, 255, 255
8, 28, 48, 255, 255, 255, 255, 255
10, 19, 21, 48, 33, 42, 17, 255
8, 18, 41, 24, 4, 27, 46, 33
9, 2, 37, 36, 22, 42, 0, 255
3, 8, 51, 255, 255, 255, 255, 255
8, 47, 42, 32, 9, 8, 255, 255
6, 8, 47, 26, 41, 39, 5, 51
2, 27, 3, 255, 255, 255, 255, 255
7, 2, 31, 49, 24, 17, 0, 255
3, 15, 51, 255, 255, 255, 255, 255
10, 4, 40, 14, 11, 25, 50, 255
9, 42, 30, 9, 0, 45, 46, 20
9, 46, 37, 51, 30, 4, 44, 10
9, 13, 41, 15, 21, 25, 255, 255
6, 25, 38, 255, 255, 255, 255, 255
2, 21, 1, 36, 48, 49, 32, 255
